store,brand,name,model,screen_size,price,old_price,url,normalized_key
Setec,TELEFUNKEN,TELEFUNKEN 42FE5510,42FE5510,42,14499,17999,https://setec.mk/products/telefunken-42fe5510-1,TELEFUNKEN_42FE5510
Setec,HISENSE,Hisense 43A6Q,43A6Q,43,14499,17990,https://setec.mk/products/hisense-43a6q,HISENSE_43A6Q
Setec,SAMSUNG,SAMSUNG UE43TU8002KXXH,UE43TU8002KXXH,43,14995,28999,https://setec.mk/products/samsung-ue43tu8002kxxh-1,SAMSUNG_UE43TU8002KXXH
Setec,SAMSUNG,SAMSUNG UE50DU7172UXXH,UE50DU7172UXXH,50,14995,34999,https://setec.mk/products/samsung-ue50du7172uxxh-1,SAMSUNG_UE50DU7172UXXH
Setec,TELEFUNKEN,TELEFUNKEN 50QUA9040,50QUA9040,50,14995,31999,https://setec.mk/products/telefunken-50qua9040,TELEFUNKEN_50QUA9040
Setec,HISENSE,Hisense 50E7NQ,50E7NQ,50,14995,27999,https://setec.mk/products/hisense-50e7nq,HISENSE_50E7NQ
Setec,TCL,TCL 43C69B,43C69B,43,14995,26999,https://setec.mk/products/tcl-43c69b-1,TCL_43C69B
Setec,PHILIPS,PHILIPS 43PUS8009,43PUS8009,43,14995,26999,https://setec.mk/products/philips-43pus8009-1,PHILIPS_43PUS8009
Setec,HISENSE,Hisense 50A6N,50A6N,50,14995,24999,https://setec.mk/products/hisense-50a6n,HISENSE_50A6N
Setec,TCL,TCL 50V6B,50V6B,50,14995,29999,https://setec.mk/products/tcl-50v6b-1,TCL_50V6B
Setec,HISENSE,Hisense 43A7NQ,43A7NQ,43,14995,21999,https://setec.mk/products/hisense-43a7nq-1,HISENSE_43A7NQ
Setec,PHILIPS,PHILIPS 43PUS7000,43PUS7000,43,14999,17999,https://setec.mk/products/philips-43pus7000,PHILIPS_43PUS7000
Setec,HAIER,Haier H43K85FUX,H43K85FUX,0,14999,19999,https://setec.mk/products/haier-h43k85fux,HAIER_H43K85FUX
Setec,TCL,TCL 43S51K,43S51K,43,14999,16999,https://setec.mk/products/tcl-43s51k,TCL_43S51K
Setec,TELEFUNKEN,TELEFUNKEN 55QUA9040,55QUA9040,55,15995,34999,https://setec.mk/products/telefunken-55qua9040-1,TELEFUNKEN_55QUA9040
Setec,TELEFUNKEN,TELEFUNKEN 55QUA9140,55QUA9140,55,15995,34999,https://setec.mk/products/telefunken-55qua9140-1,TELEFUNKEN_55QUA9140
Setec,SAMSUNG,SAMSUNG UE50CU7102KXXH,UE50CU7102KXXH,50,15995,36999,https://setec.mk/products/samsung-ue50cu7102kxxh-1,SAMSUNG_UE50CU7102KXXH
Setec,SAMSUNG,SAMSUNG QE43Q60DAUXXH,QE43Q60DAUXXH,43,15995,38999,https://setec.mk/products/samsung-qe43q60dauxxh,SAMSUNG_QE43Q60DAUXXH
Setec,TELEFUNKEN,TELEFUNKEN 50UAK9000BX,50UAK9000BX,50,15995,27999,https://setec.mk/products/telefunken-50uak9000bx,TELEFUNKEN_50UAK9000BX
Setec,HISENSE,Hisense 55A6K,55A6K,55,15995,28999,https://setec.mk/products/hisense-55a6k-1,HISENSE_55A6K
Setec,SONY,SONY KD43X75WLPAEP,KD43X75WLPAEP,43,15995,40999,https://setec.mk/products/sony-kd43x75wlpaep-1,SONY_KD43X75WLPAEP
Setec,HISENSE,Hisense 55A6N,55A6N,55,15995,26499,https://setec.mk/products/hisense-55a6n,HISENSE_55A6N
Setec,PHILIPS,PHILIPS 43PUS7009,43PUS7009,43,15999,20999,https://setec.mk/products/philips-43pus7009,PHILIPS_43PUS7009
Setec,TCL,TCL 43P61K,43P61K,43,15999,18999,https://setec.mk/products/tcl-43p61k,TCL_43P61K
Setec,TELEFUNKEN,TELEFUNKEN 55UAK9005BX,55UAK9005BX,55,16995,29999,https://setec.mk/products/telefunken-55uak9005bx,TELEFUNKEN_55UAK9005BX
Setec,TCL,TCL 55P635,55P635,55,16995,37999,https://setec.mk/products/tcl-55p635,TCL_55P635
Setec,PHILIPS,PHILIPS 43PUS8118,43PUS8118,43,16995,29999,https://setec.mk/products/philips-43pus8118,PHILIPS_43PUS8118
Setec,ST,ST-55DX7900,55DX7900,55,16999,28999,https://setec.mk/products/st-55dx7900-1,ST_55DX7900
Setec,PHILIPS,PHILIPS 50PUS7000,50PUS7000,50,16999,20999,https://setec.mk/products/philips-50pus7000,PHILIPS_50PUS7000
Setec,PHILIPS,PHILIPS 43PUS8010,43PUS8010,43,16999,18999,https://setec.mk/products/philips-43pus8010,PHILIPS_43PUS8010
Setec,PHILIPS,PHILIPS 43PUS7810,43PUS7810,43,16999,18999,https://setec.mk/products/philips-43pus7810,PHILIPS_43PUS7810
Setec,HISENSE,Hisense 43E7Q,43E7Q,43,17490,19999,https://setec.mk/products/hisense-43e7q,HISENSE_43E7Q
Setec,PHILIPS,PHILIPS 43PUS8400,43PUS8400,43,17499,19499,https://setec.mk/products/philips-43pus8400,PHILIPS_43PUS8400
Setec,PHILIPS,PHILIPS 55PUS7409,55PUS7409,55,17995,36999,https://setec.mk/products/philips-55pus7409,PHILIPS_55PUS7409
Setec,SAMSUNG,SAMSUNG UE55CU7092UXXH,UE55CU7092UXXH,55,17995,39999,https://setec.mk/products/samsung-ue55cu7092uxxh-1,SAMSUNG_UE55CU7092UXXH
Setec,HISENSE,Hisense 55A7KQ,55A7KQ,55,17995,32999,https://setec.mk/products/hisense-55a7kq,HISENSE_55A7KQ
Setec,HISENSE,Hisense 58A6N,58A6N,58,17995,26999,https://setec.mk/products/hisense-58a6n-1,HISENSE_58A6N
Setec,TCL,TCL 55C69B,55C69B,55,17995,35999,https://setec.mk/products/tcl-55c69b-1,TCL_55C69B
Setec,PHILIPS,PHILIPS 50PUS7810,50PUS7810,50,17999,20999,https://setec.mk/products/philips-50pus7810,PHILIPS_50PUS7810
Setec,SAMSUNG,SAMSUNG UE43U8072FUXXH,UE43U8072FUXXH,43,17999,24299,https://setec.mk/products/samsung-ue43u8072fuxxh,SAMSUNG_UE43U8072FUXXH
Setec,HISENSE,Hisense 50A6Q,50A6Q,50,17999,24999,https://setec.mk/products/hisense-50a6q,HISENSE_50A6Q
Setec,SAMSUNG,SAMSUNG UE43U8092FUXXH,UE43U8092FUXXH,43,17999,24999,https://setec.mk/products/samsung-ue43u8092fuxxh,SAMSUNG_UE43U8092FUXXH
Setec,HAIER,Haier H43Q80FUX,H43Q80FUX,0,17999,21999,https://setec.mk/products/haier-h43q80fux,HAIER_H43Q80FUX
Setec,HAIER,Haier H50K85FUX,H50K85FUX,0,17999,22999,https://setec.mk/products/haier-h50k85fux,HAIER_H50K85FUX
Setec,SAMSUNG,SAMSUNG UE55CU8072UXXH,UE55CU8072UXXH,55,18995,49999,https://setec.mk/products/samsung-ue55cu8072uxxh-1,SAMSUNG_UE55CU8072UXXH
Setec,SAMSUNG,SAMSUNG UE55DU8072UXXH,UE55DU8072UXXH,55,18995,49999,https://setec.mk/products/samsung-ue55du8072uxxh-1,SAMSUNG_UE55DU8072UXXH
Setec,SAMSUNG,SAMSUNG UE55DU7172UXXH,UE55DU7172UXXH,55,18995,44999,https://setec.mk/products/samsung-ue55du7172uxxh-1,SAMSUNG_UE55DU7172UXXH
Setec,TELEFUNKEN,TELEFUNKEN 55QUAK9140BX,55QUAK9140BX,55,18995,34999,https://setec.mk/products/telefunken-55quak9140bx,TELEFUNKEN_55QUAK9140BX
Setec,SAMSUNG,SAMSUNG UE55DU7192UXXH,UE55DU7192UXXH,55,18995,44999,https://setec.mk/products/samsung-ue55du7192uxxh,SAMSUNG_UE55DU7192UXXH
Setec,TCL,TCL 55V6C,55V6C,55,18998,24999,https://setec.mk/products/tcl-55v6c,TCL_55V6C
Setec,PHILIPS,PHILIPS 50PUS7609,50PUS7609,50,18999,29999,https://setec.mk/products/philips-50pus7609-1,PHILIPS_50PUS7609
Setec,SAMSUNG,SAMSUNG UE50CU7092UXXH,UE50CU7092UXXH,50,18999,36999,https://setec.mk/products/samsung-ue50cu7092uxxh,SAMSUNG_UE50CU7092UXXH
Setec,PHILIPS,PHILIPS 43PUS8079,43PUS8079,43,18999,26999,https://setec.mk/products/philips-43pus8079-1,PHILIPS_43PUS8079
Setec,TCL,TCL 43P71K,43P71K,43,18999,22999,https://setec.mk/products/tcl-43p71k,TCL_43P71K
Setec,HAIER,Haier H55K85FUX,H55K85FUX,0,18999,24999,https://setec.mk/products/haier-h55k85fux,HAIER_H55K85FUX
Setec,HISENSE,Hisense 50E7Q,50E7Q,50,19490,23990,https://setec.mk/products/hisense-50e7q,HISENSE_50E7Q
Setec,TCL,TCL 55P655,55P655,55,19499,37999,https://setec.mk/products/tcl-55p655-1,TCL_55P655
Setec,SAMSUNG,SAMSUNG QE50Q67DAUXXH,QE50Q67DAUXXH,50,19995,46999,https://setec.mk/products/samsung-qe50q67dauxxh,SAMSUNG_QE50Q67DAUXXH
Setec,SAMSUNG,SAMSUNG QE50Q60DAUXXH,QE50Q60DAUXXH,50,19995,46999,https://setec.mk/products/samsung-qe50q60dauxxh,SAMSUNG_QE50Q60DAUXXH
Setec,TCL,TCL 55C645,55C645,55,19995,45999,https://setec.mk/products/tcl-55c645,TCL_55C645
Setec,HISENSE,Hisense 55E7KQ,55E7KQ,55,19995,32999,https://setec.mk/products/hisense-55e7kq,HISENSE_55E7KQ
Setec,TCL,TCL 58P635,58P635,58,19995,39999,https://setec.mk/products/tcl-58p635,TCL_58P635
Setec,TCL,TCL 55C745,55C745,55,19995,54999,https://setec.mk/products/tcl-55c745-1,TCL_55C745
Setec,HISENSE,Hisense 55E7NQ,55E7NQ,55,19995,28999,https://setec.mk/products/hisense-55e7nq-1,HISENSE_55E7NQ
Setec,HISENSE,Hisense 55E7NQ PRO,55E7NQ PRO,55,19995,32999,https://setec.mk/products/hisense-55e7nq-pro,HISENSE_55E7NQPRO
Setec,HISENSE,Hisense 55U6NQ,55U6NQ,55,19995,35999,https://setec.mk/products/hisense-55u6nq,HISENSE_55U6NQ
Setec,SONY,SONY KD50X75WLPAEP,KD50X75WLPAEP,50,19995,49999,https://setec.mk/products/sony-kd50x75wlpaep-1,SONY_KD50X75WLPAEP
Setec,SAMSUNG,SAMSUNG UE50DU7192UXXH,UE50DU7192UXXH,50,19995,34999,https://setec.mk/products/samsung-ue50du7192uxxh-1,SAMSUNG_UE50DU7192UXXH
Setec,SAMSUNG,SAMSUNG QE43Q67DAUXXH,QE43Q67DAUXXH,43,19995,38999,https://setec.mk/products/samsung-qe43q67dauxxh-1,SAMSUNG_QE43Q67DAUXXH
Setec,PHILIPS,PHILIPS 50PUS7409,50PUS7409,50,19999,30999,https://setec.mk/products/philips-50pus7409,PHILIPS_50PUS7409
Setec,PHILIPS,PHILIPS 55PUS7009,55PUS7009,55,19999,28999,https://setec.mk/products/philips-55pus7009,PHILIPS_55PUS7009
Setec,PHILIPS,PHILIPS 55PUS7609,55PUS7609,55,19999,32999,https://setec.mk/products/philips-55pus7609,PHILIPS_55PUS7609
Setec,PHILIPS,PHILIPS 50PUS8010,50PUS8010,50,19999,28999,https://setec.mk/products/philips-55pus8110,PHILIPS_50PUS8010
Setec,PHILIPS,PHILIPS 55PUS7000,55PUS7000,55,19999,29999,https://setec.mk/products/philips-55pus7000,PHILIPS_55PUS7000
Setec,HISENSE,Hisense 55A6Q,55A6Q,55,19999,24990,https://setec.mk/products/hisense-55a6q,HISENSE_55A6Q
Setec,TCL,TCL 50P61K,50P61K,50,19999,22999,https://setec.mk/products/tcl-50p61k,TCL_50P61K
Setec,PHILIPS,PHILIPS 55PUS8009,55PUS8009,55,20995,37999,https://setec.mk/products/philips-55pus8009,PHILIPS_55PUS8009
Setec,TCL,TCL 55P61K,55P61K,55,20999,26999,https://setec.mk/products/tcl-55p61k,TCL_55P61K
Setec,SAMSUNG,SAMSUNG UE50U8072FUXXH,UE50U8072FUXXH,50,20999,29999,https://setec.mk/products/samsung-ue50u8072fuxxh,SAMSUNG_UE50U8072FUXXH
Setec,HISENSE,Hisense 50A7Q,50A7Q,50,20999,25990,https://setec.mk/products/hisense-50a7q,HISENSE_50A7Q
Setec,SAMSUNG,SAMSUNG UE50U8092FUXXH,UE50U8092FUXXH,50,20999,29999,https://setec.mk/products/samsung-ue50u8092fuxxh,SAMSUNG_UE50U8092FUXXH
Setec,PHILIPS,PHILIPS 55PUS8919,55PUS8919,55,21995,55999,https://setec.mk/products/philips-55pus8919-1,PHILIPS_55PUS8919
Setec,PHILIPS,PHILIPS 55PUS8079,55PUS8079,55,21995,37999,https://setec.mk/products/philips-55pus8079,PHILIPS_55PUS8079
Setec,SAMSUNG,SAMSUNG UE50DU8072UXXH,UE50DU8072UXXH,50,21995,44999,https://setec.mk/products/samsung-ue50du8072uxxh,SAMSUNG_UE50DU8072UXXH
Setec,SAMSUNG,SAMSUNG QE55Q60DAUXXH,QE55Q60DAUXXH,55,21995,53999,https://setec.mk/products/samsung-qe55q60dauxxh-1,SAMSUNG_QE55Q60DAUXXH
Setec,TELEFUNKEN,TELEFUNKEN 65UAK9005BX,65UAK9005BX,65,21995,42999,https://setec.mk/products/telefunken-65uak9005bx,TELEFUNKEN_65UAK9005BX
Setec,TCL,TCL 50C805,50C805,50,21995,45999,https://setec.mk/products/tcl-50c805-1,TCL_50C805
Setec,PHILIPS,PHILIPS 55PUS8400,55PUS8400,55,21999,26999,https://setec.mk/products/philips-55pus8400,PHILIPS_55PUS8400
Setec,ST,ST-65DX7800,65DX7800,65,21999,27999,https://setec.mk/products/st-65dx7800,ST_65DX7800
Setec,SAMSUNG,SAMSUNG UE55U8092FUXXH,UE55U8092FUXXH,55,21999,32999,https://setec.mk/products/samsung-ue55u8092fuxxh,SAMSUNG_UE55U8092FUXXH
Setec,TCL,TCL 50P71K,50P71K,50,21999,27999,https://setec.mk/products/tcl-50p71k,TCL_50P71K
Setec,HISENSE,Hisense 55E7Q,55E7Q,55,21999,28999,https://setec.mk/products/hisense-55e7q,HISENSE_55E7Q
Setec,PHILIPS,PHILIPS 55PUS7810,55PUS7810,55,21999,24999,https://setec.mk/products/philips-55pus7810,PHILIPS_55PUS7810
Setec,PHILIPS,PHILIPS 55PUS8209,55PUS8209,55,22999,39999,https://setec.mk/products/philips-55pus8209,PHILIPS_55PUS8209
Setec,HISENSE,Hisense 58E7Q,58E7Q,58,22999,29990,https://setec.mk/products/hisense-58e7q,HISENSE_58E7Q
Setec,PHILIPS,PHILIPS 55PUS8200,55PUS8200,55,22999,25999,https://setec.mk/products/philips-55pus8200,PHILIPS_55PUS8200
Setec,TCL,TCL 65P635,65P635,65,23995,53999,https://setec.mk/products/tcl-65p635,TCL_65P635
Setec,TCL,TCL 50C69B,50C69B,50,23995,32999,https://setec.mk/products/tcl-50c69b-1,TCL_50C69B
Setec,HISENSE,Hisense 65A6N,65A6N,65,23995,35999,https://setec.mk/products/hisense-65a6n-1,HISENSE_65A6N
Setec,HISENSE,Hisense 65E7NQ,65E7NQ,65,23995,37999,https://setec.mk/products/hisense-65e7nq-1,HISENSE_65E7NQ
Setec,TCL,TCL 65V6B,65V6B,65,23995,39999,https://setec.mk/products/tcl-65v6b-1,TCL_65V6B
Setec,SAMSUNG,SAMSUNG QE43Q7FAAUXXH,QE43Q7FAAUXXH,43,23999,34999,https://setec.mk/products/samsung-qe43q7faauxxh-1,SAMSUNG_QE43Q7FAAUXXH
Setec,PHILIPS,PHILIPS 55PUS8010,55PUS8010,55,23999,29999,https://setec.mk/products/philips-55pus8010,PHILIPS_55PUS8010
Setec,TELEFUNKEN,TELEFUNKEN 65QUAK9140BX,65QUAK9140BX,65,24995,47999,https://setec.mk/products/telefunken-65quak9140bx,TELEFUNKEN_65QUAK9140BX
Setec,TCL,TCL 65C645,65C645,65,24995,44999,https://setec.mk/products/tcl-65c645-1,TCL_65C645
Setec,SAMSUNG,SAMSUNG QE32LS03CBUXXH,QE32LS03CBUXXH,32,24999,33999,https://setec.mk/products/samsung-qe32ls03cbuxxh-1,SAMSUNG_QE32LS03CBUXXH
Setec,PHILIPS,PHILIPS 55PML8709,55PML8709,55,24999,42999,https://setec.mk/products/philips-55pml8709,PHILIPS_55PML8709
Setec,TCL,TCL 55P71K,55P71K,55,24999,31999,https://setec.mk/products/tcl-55p71k,TCL_55P71K
Setec,ST,ST-65DQ8000,65DQ8000,65,24999,29999,https://setec.mk/products/st-65dq8000,ST_65DQ8000
Setec,HAIER,Haier H55Q80FUX,H55Q80FUX,0,24999,31999,https://setec.mk/products/haier-h55q80fux,HAIER_H55Q80FUX
Setec,SAMSUNG,SAMSUNG QE50Q7F2AUXXH,QE50Q7F2AUXXH,50,24999,39999,https://setec.mk/products/samsung-qe50q7f2auxxh,SAMSUNG_QE50Q7F2AUXXH
Setec,SAMSUNG,SAMSUNG UE65CU8072UXXH,UE65CU8072UXXH,65,25995,63499,https://setec.mk/products/samsung-ue65cu8072uxxh-1,SAMSUNG_UE65CU8072UXXH
Setec,SAMSUNG,SAMSUNG UE65DU7172UXXH,UE65DU7172UXXH,65,25995,52999,https://setec.mk/products/samsung-ue65du7172uxxh-1,SAMSUNG_UE65DU7172UXXH
Setec,SAMSUNG,SAMSUNG UE65CU7092UXXH,UE65CU7092UXXH,65,25995,53999,https://setec.mk/products/samsung-ue65cu7092uxxh-1,SAMSUNG_UE65CU7092UXXH
Setec,TCL,TCL 55C805,55C805,55,25995,49999,https://setec.mk/products/tcl-55c805,TCL_55C805
Setec,HISENSE,Hisense 55U7NQ,55U7NQ,55,25995,46999,https://setec.mk/products/hisense-55u7nq,HISENSE_55U7NQ
Setec,SONY,SONY KD55X85LAEP,KD55X85LAEP,55,25995,79999,https://setec.mk/products/sony-kd55x85laep-1,SONY_KD55X85LAEP
Setec,TCL,TCL 55C809,55C809,55,25995,49999,https://setec.mk/products/tcl-55c809-1,TCL_55C809
Setec,HISENSE,Hisense 55A7Q,55A7Q,55,25999,27990,https://setec.mk/products/hisense-55a7nq-1,HISENSE_55A7Q
Setec,SAMSUNG,SAMSUNG QE55Q7F2AUXХH,QE55Q7F2AUXХH,55,25999,45999,https://setec.mk/products/samsung-qe55q7f2auxkhh,SAMSUNG_QE55Q7F2AUXH
Setec,PHILIPS,PHILIPS 65PUS8518,65PUS8518,65,26995,64999,https://setec.mk/products/philips-65pus8518-1,PHILIPS_65PUS8518
Setec,TCL,TCL 65C745,65C745,65,26995,74999,https://setec.mk/products/tcl-65c745-1,TCL_65C745
Setec,SAMSUNG,SAMSUNG QE50Q7FAAUXXH,QE50Q7FAAUXXH,50,26999,39999,https://setec.mk/products/samsung-qe50q7faauxxh-1,SAMSUNG_QE50Q7FAAUXXH
Setec,SONY,SONY KD65X75WLPAEP,KD65X75WLPAEP,65,27995,66999,https://setec.mk/products/sony-kd65x75wlpaep,SONY_KD65X75WLPAEP
Setec,PHILIPS,PHILIPS 65PUS7000,65PUS7000,65,27999,34999,https://setec.mk/products/philips-65pus7000,PHILIPS_65PUS7000
Setec,HISENSE,Hisense 65U6NQ,65U6NQ,65,28995,44990,https://setec.mk/products/hisense-65u6nq-1,HISENSE_65U6NQ
Setec,PHILIPS,PHILIPS 65PUS7009,65PUS7009,65,28999,39999,https://setec.mk/products/philips-65pus7009,PHILIPS_65PUS7009
Setec,TCL,TCL 55P81K,55P81K,55,28999,31999,https://setec.mk/products/tcl-55p81k,TCL_55P81K
Setec,HISENSE,Hisense 65A6Q,65A6Q,65,28999,34990,https://setec.mk/products/hisense-65a6q,HISENSE_65A6Q
Setec,HISENSE,Hisense 55E7Q PRO,55E7Q PRO,55,28999,34990,https://setec.mk/products/hisense-55e7q-pro,HISENSE_55E7QPRO
Setec,HAIER,Haier H65K85FUX,H65K85FUX,0,28999,37999,https://setec.mk/products/haier-h65k85fux,HAIER_H65K85FUX
Setec,SAMSUNG,SAMSUNG QE55QN85CATXXH,QE55QN85CATXXH,55,29995,93999,https://setec.mk/products/samsung-qe55qn85catxxh-1,SAMSUNG_QE55QN85CATXXH
Setec,SAMSUNG,SAMSUNG QE65Q60CAUXXH,QE65Q60CAUXXH,65,29995,80999,https://setec.mk/products/samsung-qe65q60cauxxh-1,SAMSUNG_QE65Q60CAUXXH
Setec,SAMSUNG,SAMSUNG QE55Q80DATXXH,QE55Q80DATXXH,55,29995,79999,https://setec.mk/products/samsung-qe55q80datxxh-1,SAMSUNG_QE55Q80DATXXH
Setec,SAMSUNG,SAMSUNG HG55Q60AAEUXEH,HG55Q60AAEUXEH,0,29995,39999,https://setec.mk/products/samsung-hg55q60aaeuxeh-1,SAMSUNG_HG55Q60AAEUXEH
Setec,SAMSUNG,SAMSUNG UE65DU8072UXXH,UE65DU8072UXXH,65,29995,56999,https://setec.mk/products/samsung-ue65du8072uxxh,SAMSUNG_UE65DU8072UXXH
Setec,SAMSUNG,SAMSUNG QE65Q60DAUXXH,QE65Q60DAUXXH,65,29995,69999,https://setec.mk/products/samsung-qe65q60dauxxh,SAMSUNG_QE65Q60DAUXXH
Setec,SAMSUNG,SAMSUNG QE65Q70DATXXH,QE65Q70DATXXH,65,29995,84999,https://setec.mk/products/samsung-qe65q70datxxh,SAMSUNG_QE65Q70DATXXH
Setec,SAMSUNG,SAMSUNG QE65Q67DAUXXH,QE65Q67DAUXXH,65,29995,69999,https://setec.mk/products/samsung-qe65q67dauxxh,SAMSUNG_QE65Q67DAUXXH
Setec,SAMSUNG,SAMSUNG UE75DU7192UXXH,UE75DU7192UXXH,75,29995,67999,https://setec.mk/products/samsung-ue75du7192uxxh-1,SAMSUNG_UE75DU7192UXXH
Setec,SAMSUNG,SAMSUNG QE43LS03DAUXXH,QE43LS03DAUXXH,43,29995,62999,https://setec.mk/products/samsung-qe43ls03dauxxh-1,SAMSUNG_QE43LS03DAUXXH
Setec,HISENSE,Hisense 65U7KQ,65U7KQ,65,29995,55999,https://setec.mk/products/hisense-65u7kq,HISENSE_65U7KQ
Setec,TCL,TCL 75V6B,75V6B,75,29995,59999,https://setec.mk/products/tcl-75v6b-1,TCL_75V6B
Setec,HISENSE,Hisense 55U8KQ,55U8KQ,55,29995,64999,https://setec.mk/products/hisense-55u8kq-1,HISENSE_55U8KQ
Setec,HISENSE,Hisense 65E7NQ PRO,65E7NQ PRO,65,29995,43999,https://setec.mk/products/hisense-65e7nq-pro-1,HISENSE_65E7NQPRO
Setec,HISENSE,Hisense 65U6KQ,65U6KQ,65,29995,37900,https://setec.mk/products/hisense-65u6kq-1,HISENSE_65U6KQ
Setec,SAMSUNG,SAMSUNG UE65DU7192UXXH,UE65DU7192UXXH,65,29995,52999,https://setec.mk/products/samsung-ue65du7192uxxh-1,SAMSUNG_UE65DU7192UXXH
Setec,HISENSE,Hisense 75A6N,75A6N,75,29995,42990,https://setec.mk/products/hisense-75a6n,HISENSE_75A6N
Setec,PHILIPS,PHILIPS 65PUS7409,65PUS7409,65,29999,49999,https://setec.mk/products/philips-65pus7409,PHILIPS_65PUS7409
Setec,SAMSUNG,SAMSUNG QE55Q7FAAUXXH,QE55Q7FAAUXXH,55,29999,45999,https://setec.mk/products/samsung-qe55q7faauxxh,SAMSUNG_QE55Q7FAAUXXH
Setec,HAIER,Haier H65Q80FUX,H65Q80FUX,0,29999,39999,https://setec.mk/products/haier-h65q80fux,HAIER_H65Q80FUX
Setec,PHILIPS,PHILIPS 65PUS8200,65PUS8200,65,29999,34999,https://setec.mk/products/philips-65pus8200,PHILIPS_65PUS8200
Setec,TCL,TCL 65P61K,65P61K,65,30999,39999,https://setec.mk/products/tcl-65p61k,TCL_65P61K
Setec,TCL,TCL 55C61K,55C61K,55,31999,36999,https://setec.mk/products/tcl-55c61k,TCL_55C61K
Setec,PHILIPS,PHILIPS 65PUS7810,65PUS7810,65,31999,36999,https://setec.mk/products/philips-65pus7810,PHILIPS_65PUS7810
Setec,PHILIPS,PHILIPS 65PUS8010,65PUS8010,65,31999,36999,https://setec.mk/products/philips-65pus8010,PHILIPS_65PUS8010
Setec,HISENSE,Hisense 55U7KQ,55U7KQ,55,32995,46999,https://setec.mk/products/hisense-55u7kq,HISENSE_55U7KQ
Setec,TCL,TCL 65C805,65C805,65,32995,64999,https://setec.mk/products/tcl-65c805,TCL_65C805
Setec,TCL,TCL 65C809,65C809,65,32995,64999,https://setec.mk/products/tcl-65c809-1,TCL_65C809
Setec,SAMSUNG,SAMSUNG QE55Q8FAAUXХH,QE55Q8FAAUXХH,55,32999,48999,https://setec.mk/products/samsung-qe55q8faauxkhh,SAMSUNG_QE55Q8FAAUXH
Setec,HISENSE,Hisense 65A7Q,65A7Q,65,32999,38990,https://setec.mk/products/hisense-65a7q,HISENSE_65A7Q
Setec,PHILIPS,PHILIPS 55MLED820,55MLED820,55,32999,34999,https://setec.mk/products/philips-55mled820,PHILIPS_55MLED820
Setec,PHILIPS,PHILIPS 65PUS8209,65PUS8209,65,33995,49999,https://setec.mk/products/philips-65pus8209-1,PHILIPS_65PUS8209
Setec,SONY,SONY KD65X85LAEP,KD65X85LAEP,65,33995,94999,https://setec.mk/products/sony-kd65x85laep,SONY_KD65X85LAEP
Setec,SAMSUNG,SAMSUNG QE65Q7F2AUXХH,QE65Q7F2AUXХH,65,33999,59999,https://setec.mk/products/samsung-qe65q7f2auxkhh,SAMSUNG_QE65Q7F2AUXH
Setec,SAMSUNG,SAMSUNG UE65U8092FUXXH,UE65U8092FUXXH,65,33999,44999,https://setec.mk/products/samsung-ue65u8092fuxxh,SAMSUNG_UE65U8092FUXXH
Setec,TCL,TCL 65P71K,65P71K,65,33999,39999,https://setec.mk/products/tcl-65p71k,TCL_65P71K
Setec,SAMSUNG,SAMSUNG QE55Q70DATXXH,QE55Q70DATXXH,55,34995,69999,https://setec.mk/products/samsung-qe55q70datxxh-1,SAMSUNG_QE55Q70DATXXH
Setec,PHILIPS,PHILIPS 65PML8709,65PML8709,65,35999,56999,https://setec.mk/products/philips-65pml8709-1,PHILIPS_65PML8709
Setec,ST,ST-75DX7900,75DX7900,75,35999,39999,https://setec.mk/products/st-75dx7900-1,ST_75DX7900
Setec,SAMSUNG,SAMSUNG QE50Q8FAAUXХH,QE50Q8FAAUXХH,50,35999,44999,https://setec.mk/products/samsung-qe50q8faauxkhh,SAMSUNG_QE50Q8FAAUXH
Setec,HISENSE,Hisense 65E7Q PRO,65E7Q PRO,65,36999,44990,https://setec.mk/products/hisense-65e7q-pro,HISENSE_65E7QPRO
Setec,HISENSE,Hisense 55U7Q,55U7Q,55,36999,44990,https://setec.mk/products/hisense-55u7q,HISENSE_55U7Q
Setec,PHILIPS,PHILIPS 75PUS7000,75PUS7000,75,37999,42999,https://setec.mk/products/philips-75pus7000,PHILIPS_75PUS7000
Setec,SONY,SONY K50S35B.CEI,K50S35B,50,38990,49999,https://setec.mk/products/sony-k50s35bcei,SONY_K50S35B
Setec,SAMSUNG,SAMSUNG SP-LSP3BLAXXH,SP-LSP3BLAXXH,0,38995,69999,https://setec.mk/products/samsung-sp-lsp3blaxxh-1,SAMSUNG_SPLSP3BLAXXH
Setec,SAMSUNG,SAMSUNG QE55QN90CATXXH,QE55QN90CATXXH,55,39995,120999,https://setec.mk/products/samsung-qe55qn90catxxh-1,SAMSUNG_QE55QN90CATXXH
Setec,SAMSUNG,SAMSUNG UE75CU8072UXXH,UE75CU8072UXXH,75,39995,91499,https://setec.mk/products/samsung-ue75cu8072uxxh-1,SAMSUNG_UE75CU8072UXXH
Setec,SAMSUNG,SAMSUNG QE65Q80CATXXH,QE65Q80CATXXH,65,39995,109999,https://setec.mk/products/samsung-qe65q80catxxh-1,SAMSUNG_QE65Q80CATXXH
Setec,SAMSUNG,SAMSUNG QE55S90CATXXH,QE55S90CATXXH,55,39995,134999,https://setec.mk/products/samsung-qe55s90catxxh-1,SAMSUNG_QE55S90CATXXH
